Word,Index
83,2478
finished,2479
cape,2480
awareness,2481
rally,2482
positions,2483
triggered,2484
wicket,2485
padukone,2486
dna,2487
significantly,2488
evening,2489
strength,2490
transgender,2491
bringing,2492
ashok,2493
turkish,2494
murthy,2495
submitted,2496
locations,2497
academic,2498
replace,2499
requested,2500
acquisition,2501
68,2502
rai,2503
fighting,2504
anniversary,2505
diva,2506
earth's,2507
bankman,2508
youth,2509
paying,2510
dancing,2511
remove,2512
sunak,2513
jump,2514
wherein,2515
r,2516
length,2517
attempt,2518
theme,2519
p,2520
admission,2521
table,2522
sample,2523
speak,2524
purchase,2525
replaced,2526
ravi,2527
flow,2528
temperature,2529
kids,2530
grover,2531
celebration,2532
streaming,2533
2025,2534
trump,2535
actresses,2536
embassy,2537
elected,2538
highway,2539
link,2540
employment,2541
magazine,2542
vivek,2543
complained,2544
unesco,2545
regions,2546
enhance,2547
custom,2548
items,2549
mumbai's,2550
earthquake,2551
salt,2552
mandir,2553
cat,2554
holdings,2555
languages,2556
laundering,2557
fraud,2558
140,2559
valley,2560
passport,2561
agarwal,2562
restrictions,2563
sponsored,2564
haryana,2565
professional,2566
youngest,2567
clarified,2568
qatar,2569
₹4,2570
isro's,2571
seek,2572
finals,2573
promote,2574
perfect,2575
tensions,2576
request,2577
email,2578
listing,2579
statements,2580
los,2581
consolidated,2582
clean,2583
pakistani,2584
v,2585
shouldn't,2586
agencies,2587
sense,2588
softbank,2589
inflation,2590
responsibility,2591
suspension,2592
malhotra,2593
edge,2594
entering,2595
described,2596
walk,2597
grew,2598
percent,2599
owners,2600
occasion,2601
compensation,2602
modi's,2603
watching,2604
else,2605
titled,2606
reaching,2607
genetic,2608
emphasizing,2609
anil,2610
startup's,2611
mercedes,2612
mishra,2613
longest,2614
kozhikode,2615
ability,2616
ii,2617
narayana,2618
monthly,2619
leg,2620
gives,2621
flipkart,2622
harassment,2623
wheeler,2624
kill,2625
square,2626
loved,2627
san,2628
resident,2629
sign,2630
airways,2631
hadid,2632
chandigarh,2633
rajiv,2634
stone,2635
industrial,2636
heads,2637
america,2638
signs,2639
let's,2640
duo,2641
affect,2642
soil,2643
sectors,2644
vibrant,2645
hostel,2646
progress,2647
soft,2648
metal,2649
₹20,2650
michael,2651
tested,2652
landscape,2653
honour,2654
flying,2655
temperatures,2656
bit,2657
confidence,2658
posed,2659
arjun,2660
word,2661
99,2662
priced,2663
chosen,2664
manufactured,2665
properties,2666
farmers,2667
quit,2668
secure,2669
worn,2670
dust,2671
taste,2672
emissions,2673
tiger,2674
dark,2675
draft,2676
managing,2677
clothing,2678
goals,2679
independent,2680
alone,2681
extra,2682
diplomatic,2683
catch,2684
acquire,2685
runner,2686
47,2687
lights,2688
escape,2689
distribution,2690
relief,2691
carmaker,2692
tea,2693
normal,2694
ties,2695
storm,2696
stations,2697
toll,2698
renowned,2699
ministers,2700
assessment,2701
scooter,2702
resulting,2703
dhoni,2704
johar,2705
showcasing,2706
₹6,2707
fried,2708
reading,2709
necklace,2710
commissioner,2711
manufacturers,2712
worst,2713
numerous,2714
respiratory,2715
declined,2716
pai,2717
wait,2718
97,2719
babar,2720
aakash,2721
supermodel,2722
combat,2723
deeply,2724
referring,2725
ranks,2726
ruled,2727
please,2728
owaisi,2729
spacex's,2730
warner,2731
fit,2732
lose,2733
mr,2734
gender,2735
ms,2736
delay,2737
bronze,2738
nagar,2739
striking,2740
transactions,2741
notes,2742
boat,2743
uk's,2744
failing,2745
71,2746
sensex,2747
bat,2748
kong,2749
captioned,2750
idf,2751
manoj,2752
figure,2753
starrer,2754
threatened,2755
window,2756
studied,2757
oxygen,2758
wish,2759
spent,2760
shall,2761
finally,2762
ias,2763
ubt,2764
hike,2765
fixed,2766
stocks,2767
dogs,2768
rescued,2769
praised,2770
estimates,2771
necessary,2772
himachal,2773
workforce,2774
screen,2775
intricate,2776
boom,2777
custody,2778
alleging,2779
museum,2780
insights,2781
sky,2782
awarded,2783
immune,2784
rest,2785
ones,2786
peace,2787
spring,2788
treated,2789
performed,2790
portion,2791
flag,2792
putin,2793
batteries,2794
aim,2795
waiting,2796
tied,2797
deployed,2798
t20,2799
expand,2800
multi,2801
tcs,2802
aiming,2803
smart,2804
republic,2805
assistant,2806
ads,2807
chronic,2808
creative,2809
sued,2810
balance,2811
breach,2812
lines,2813
broken,2814
angeles,2815
add,2816
feeling,2817
st,2818
detailed,2819
jammu,2820
mohan,2821
cutting,2822
she's,2823
soldiers,2824
discuss,2825
hitting,2826
threats,2827
posts,2828
ftx,2829
woman's,2830
attending,2831
remained,2832
nitish,2833
protests,2834
colleges,2835
highly,2836
sixth,2837
damaged,2838
earrings,2839
courses,2840
militants,2841
producer,2842
discussions,2843
deceased,2844
3's,2845
khosla,2846
visible,2847
chip,2848
kareena,2849
standard,2850
port,2851
expert,2852
indira,2853
organised,2854
friendly,2855
defense,2856
prior,2857
dresses,2858
prison,2859
cross,2860
sonam,2861
temporarily,2862
advocate,2863
victims,2864
prevention,2865
booking,2866
deol,2867
introducing,2868
skills,2869
books,2870
label,2871
findings,2872
feels,2873
budget,2874
effort,2875
homes,2876
kerala's,2877
animals,2878
deals,2879
treat,2880
revenues,2881
misleading,2882
hai,2883
throughout,2884
margin,2885
gurugram,2886
tie,2887
milestone,2888
mode,2889
substantial,2890
cartrade,2891
repair,2892
committed,2893
finding,2894
volume,2895
lowest,2896
voice,2897
streets,2898
drinking,2899
sp,2900
mean,2901
promoting,2902
53,2903
tiktok,2904
secondary,2905
beach,2906
hollywood,2907
bound,2908
graduate,2909
returns,2910
hyundai,2911
promising,2912
sitharaman,2913
shami,2914
lift,2915
coast,2916
bail,2917
mit,2918
l1,2919
wine,2920
journalist,2921
varun,2922
handed,2923
rani,2924
highways,2925
honda,2926
tv18,2927
welcomed,2928
cent,2929
hundred,2930
iron,2931
emotional,2932
patient,2933
stalin,2934
capable,2935
decisions,2936
improved,2937
welcome,2938
threatening,2939
poll,2940
maiden,2941
unity,2942
uae,2943
australia's,2944
iss,2945
korean,2946
ray,2947
valuable,2948
amidst,2949
inauguration,2950
demise,2951
comedian,2952
thakur,2953
chouhan,2954
maintain,2955
showcases,2956
goods,2957
memories,2958
uaw,2959
59,2960
87,2961
comprehensive,2962
african,2963
kotak,2964
termed,2965
stomach,2966
circulating,2967
sells,2968
launching,2969
lived,2970
booked,2971
notification,2972
bcci,2973
complaints,2974
larger,2975
refund,2976
analysis,2977
shoot,2978
they'll,2979
india’s,2980
smaller,2981
jewellery,2982
commonly,2983
forest,2984
recovered,2985
visiting,2986
chadha,2987
eastern,2988
98,2989
shaped,2990
byju’s,2991
kmph,2992
offices,2993
younger,2994
simple,2995
72,2996
text,2997
ultra,2998
decades,2999
urban,3000
ncr,3001
rushed,3002
58,3003
samples,3004
speaker,3005
mamata,3006
twin,3007
here's,3008
katrina,3009
₹50,3010
youtuber,3011
writing,3012
danish,3013
kunal,3014
closing,3015
sustainability,3016
coffee,3017
rather,3018
weekend,3019
medals,3020
revanth,3021
ebitda,3022
deliver,3023
weapons,3024
starts,3025
mostly,3026
kilometres,3027
terminal,3028
minute,3029
gift,3030
quite,3031
messages,3032
sets,3033
toyota,3034
portal,3035
zendaya,3036
legacy,3037
steel,3038
sit,3039
shweta,3040
constituency,3041
bird,3042
hate,3043
behaviour,3044
singhania,3045
intake,3046
incredible,3047
entrepreneur,3048
blamed,3049
profitable,3050
connectivity,3051
strip,3052
religious,3053
capitalisation,3054
people's,3055
switzerland,3056
sub,3057
tomorrow,3058
votes,3059
securities,3060
cave,3061
concept,3062
hostages,3063
revealing,3064
negative,3065
makemytrip,3066
jn,3067
referred,3068
makers,3069
economics,3070
laws,3071
fastest,3072
parineeti,3073
preliminary,3074
unusual,3075
operated,3076
accompanied,3077
penalty,3078
bella,3079
papers,3080
smith,3081
enjoy,3082
buses,3083
aspects,3084
property,3085
web,3086
bloc,3087
shopping,3088
arrival,3089
environment,3090
heat,3091
humanitarian,3092
rock,3093
joining,3094
nithin,3095
photographer,3096
rocks,3097
hc,3098
unknown,3099
urging,3100
nirmala,3101
paul,3102
originally,3103
stylist,3104
relevant,3105
enable,3106
moments,3107
discussing,3108
passion,3109
tough,3110
brings,3111
chandra,3112
knew,3113
routes,3114
82,3115
detained,3116
risen,3117
akasa,3118
spike,3119
salary,3120
mysterious,3121
spots,3122
modules,3123
clinical,3124
displayed,3125
favourite,3126
reaction,3127
arms,3128
aimim,3129
retirement,3130
tendulkar,3131
quickly,3132
fame,3133
hole,3134
venice,3135
census,3136
accept,3137
significance,3138
mice,3139
96,3140
pursue,3141
waves,3142
pg,3143
kaif,3144
expressway,3145
supposed,3146
tharoor,3147
pose,3148
airports,3149
astronomers,3150
sudden,3151
route,3152
rescue,3153
petrol,3154
exit,3155
bills,3156
involves,3157
mamaearth,3158
taiwan,3159
quick,3160
shoes,3161
venue,3162
embroidery,3163
saudi,3164
benefit,3165
rating,3166
innovative,3167
portfolio,3168
nationals,3169
birla,3170
jio,3171
anushka,3172
earnings,3173
nagpur,3174
shivraj,3175
govt,3176
j,3177
closely,3178
terror,3179
makeup,3180
cycle,3181
hospitalised,3182
scientist,3183
continues,3184
plants,3185
chicago,3186
lehenga,3187
suicides,3188
trillion,3189
approached,3190
tennis,3191
figures,3192
crowd,3193
involvement,3194
posing,3195
circuit,3196
tank,3197
eat,3198
jaipur,3199
rival,3200
institutes,3201
ordinary,3202
palestinians,3203
entity,3204
shinde,3205
shirt,3206
nor,3207
remote,3208
nadu's,3209
sc,3210
cyber,3211
profile,3212
channels,3213
opposed,3214
premier,3215
what's,3216
d2c,3217
housing,3218
corporate,3219
clouds,3220
corruption,3221
protesters,3222
ranjan,3223
kl,3224
flagged,3225
discussion,3226
he'll,3227
merger,3228
bmw,3229
shoulder,3230
starship,3231
symbol,3232
mix,3233
wing,3234
vired,3235
prepared,3236
concluded,3237
gay,3238
recognition,3239
dedicated,3240
reveal,3241
liquor,3242
values,3243
navy,3244
wind,3245
consecutive,3246
meat,3247
ajay,3248
xi,3249
probably,3250
remember,3251
dates,3252
rape,3253
officially,3254
cited,3255
violations,3256
affordable,3257
comfort,3258
visitor,3259
petition,3260
sonia,3261
matthew,3262
creator,3263
kanpur,3264
gehlot,3265
begun,3266
state's,3267
smoke,3268
crossing,3269
die,3270
principal,3271
influence,3272
secret,3273
cognitive,3274
sara,3275
perform,3276
hosted,3277
facilities,3278
84,3279
eligible,3280
investing,3281
extreme,3282
drinks,3283
exciting,3284
bomb,3285
empty,3286
kangana,3287
cabinet,3288
unable,3289
experiment,3290
vc,3291
chemical,3292
reflects,3293
older,3294
hired,3295
recruitment,3296
girlfriend,3297
schedule,3298
indore,3299
showcase,3300
bobby,3301
2013,3302
67,3303
requirements,3304
57,3305
resulted,3306
engineer,3307
concerned,3308
pursuing,3309
cardiovascular,3310
ashwini,3311
guests,3312
discounts,3313
reduction,3314
civilians,3315
rail,3316
although,3317
connected,3318
policies,3319
nearby,3320
investigating,3321
nykaa,3322
beating,3323
ten,3324
purportedly,3325
gambhir,3326
ukrainian,3327
ather,3328
orange,3329
guinness,3330
addressed,3331
wishes,3332
smoking,3333
sunny,3334
clip,3335
siddaramaiah,3336
require,3337
locals,3338
oxford,3339
lawyer,3340
jharkhand,3341
struggling,3342
channel,3343
akhtar,3344
disclosed,3345
podcast,3346
audience,3347
h,3348
prominent,3349
suv,3350
consuming,3351
78,3352
appointment,3353
dementia,3354
arunachal,3355
anxiety,3356
legend,3357
minor,3358
helping,3359
canada's,3360
chemicals,3361
mahadev,3362
munjal,3363
kia,3364
struggle,3365
lending,3366
gate,3367
ca,3368
constitution,3369
betting,3370
transfer,3371
fear,3372
seems,3373
taxi,3374
appoint,3375
electronic,3376
islands,3377
dollar,3378
kamal,3379
controlled,3380
dangerous,3381
norms,3382
environmental,3383
consecration,3384
exceptional,3385
automotive,3386
ship,3387
palace,3388
vital,3389
permission,3390
disney,3391
azam,3392
smashed,3393
cough,3394
temples,3395
iranian,3396
knowledge,3397
wipro,3398
conducting,3399
pat,3400
expressing,3401
installed,3402
gun,3403
bridge,3404
dhankhar,3405
historical,3406
reddit,3407
seeks,3408
audi,3409
devotees,3410
hiring,3411
battle,3412
underway,3413
cards,3414
metre,3415
patterns,3416
nissan,3417
usually,3418
nobel,3419
skill,3420
pawan,3421
buying,3422
challenge,3423
raghav,3424
spinner,3425
chest,3426
diarrhoea,3427
engineers,3428
tribal,3429
bright,3430
exclusive,3431
vaishnaw,3432
gorgeous,3433
hypertension,3434
lakshadweep,3435
promise,3436
chair,3437
mos,3438
opted,3439
nuclear,3440
110,3441
cbi,3442
89,3443
aamir,3444
reflect,3445
commuters,3446
recovery,3447
pieces,3448
64,3449
ncp,3450
cast,3451
thank,3452
visuals,3453
alerts,3454
governance,3455
destroyed,3456
onboard,3457
initiatives,3458
recognised,3459
survived,3460
donated,3461
74,3462
flat,3463
discussed,3464
shocking,3465
participants,3466
hardik,3467
saas,3468
motors',3469
perry,3470
breathing,3471
riding,3472
processing,3473
quantum,3474
bowled,3475
select,3476
generic,3477
affecting,3478
dubey,3479
surprise,3480
surrounding,3481
creation,3482
mexico,3483
outbreak,3484
sir,3485
recalling,3486
chatbot,3487
tokyo,3488
wake,3489
corridor,3490
uttarakhand,3491
assault,3492
keeping,3493
subject,3494
criticising,3495
ashwin,3496
therapy,3497
stepped,3498
headquarters,3499
cook,3500
erupted,3501
latter,3502
extend,3503
adoption,3504
bear,3505
robust,3506
audio,3507
turkey,3508
wonderful,3509
wicketkeeper,3510
physics,3511
wave,3512
alternative,3513
fish,3514
crypto,3515
poonawalla,3516
returning,3517
2012,3518
missions,3519
altitude,3520
medicines,3521
falsely,3522
puri,3523
grant,3524
decide,3525
phenomenon,3526
anurag,3527
trophy,3528
dinner,3529
restructuring,3530
segment,3531
astronaut,3532
artwork,3533
nita,3534
accessories,3535
93,3536
movies,3537
yourself,3538
actively,3539
vinfast,3540
evolution,3541
restricted,3542
sexually,3543
unacademy,3544
patil,3545
whom,3546
institutional,3547
presented,3548
painting,3549
annually,3550
pregnancy,3551
learners,3552
proceedings,3553
combined,3554
telling,3555
wrestling,3556
pet,3557
expectations,3558
leaves,3559
hamas',3560
bench,3561
krishna,3562
sensitive,3563
immigration,3564
princess,3565
tool,3566
independence,3567
stroke,3568
formation,3569
sensors,3570
fog,3571
author,3572
ruling,3573
restored,3574
94,3575
lifted,3576
fleet,3577
masks,3578
seriously,3579
nijjar,3580
relations,3581
gdp,3582
basic,3583
shreyas,3584
openai's,3585
autopilot,3586
turning,3587
spreading,3588
warm,3589
₹40,3590
worse,3591
transferred,3592
tips,3593
percentile,3594
ethics,3595
boarding,3596
george,3597
assured,3598
hindus,3599
john,3600
donald,3601
unidentified,3602
particular,3603
purchased,3604
contestants,3605
represents,3606
machine,3607
municipal,3608
india',3609
raut,3610
meme,3611
finish,3612
ferrari,3613
charles,3614
brown,3615
olx,3616
pattern,3617
nse,3618
junior,3619
tree,3620
sized,3621
patna,3622
division,3623
₹8,3624
struck,3625
presidential,3626
2030,3627
lancet,3628
inspiration,3629
prohibited,3630
69,3631
siraj,3632
terrorism,3633
closer,3634
plastic,3635
materials,3636
vistara,3637
parliamentary,3638
cctv,3639
singh's,3640
chairperson,3641
plays,3642
olympic,3643
sotheby's,3644
governments,3645
strengthen,3646
studying,3647
mallikarjun,3648
discount,3649
expanding,3650
abroad,3651
thoughts,3652
texas,3653
armed,3654
dmk,3655
knows,3656
practices,3657
sharad,3658
champion,3659
motocorp,3660
capsule,3661
biological,3662
targets,3663
gathering,3664
anticipated,3665
silk,3666
hall,3667
believes,3668
logo,3669
hailed,3670
achievements,3671
register,3672
robin,3673
kidney,3674
organic,3675
screening,3676
districts,3677
definitely,3678
ji,3679
bond,3680
achievement,3681
92,3682
millions,3683
abhishek,3684
costume,3685
generative,3686
italian,3687
equal,3688
worry,3689
categories,3690
engaging,3691
absolutely,3692
preventing,3693
concerning,3694
misinformation,3695
exploring,3696
motorcycle,3697
₹25,3698
vladimir,3699
thinking,3700
magnitude,3701
query,3702
rashmika,3703
esports,3704
spicejet,3705
launches,3706
truly,3707
oyo,3708
types,3709
parking,3710
operates,3711
styles,3712
chemistry,3713
slow,3714
ecommerce,3715
2',3716
storage,3717
deadline,3718
becomes,3719
generations,3720
personality,3721
nijjar's,3722
clash,3723
suggest,3724
witnessing,3725
gains,3726
explain,3727
undergo,3728
maharaj,3729
undergoing,3730
respective,3731
exposure,3732
groundbreaking,3733
dreams,3734
showcased,3735
extensive,3736
swift,3737
jewish,3738
impacted,3739
pick,3740
haven't,3741
attempted,3742
integrated,3743
ceasefire,3744
caves,3745
taxis,3746
amazing,3747
balls,3748
ending,3749
voting,3750
entrepreneurs,3751
telecom,3752
solution,3753
fossil,3754
drones,3755
